"","x"
"1298","now do the only thing embarrassing will be putin having to find another puppet and sucker"
"1299","no you have no authority to delay the election and you bs about fraud has been debunked numerousâ€"
"1300","start exiling traitors and sedicious criminals who dont honor and respect our constitution freeâ€"
"1301","absolutely notyour mental fitness has declined you must resigntraitortrump putinspuppet"
"1302","make the democracy great again and leave the power m trump"
"1303","trump is insanespecial thank you shoutout to all the gullible sycophantic cult members who broâ€"
"1304","fuck no there will be no delay to kicking your ass out of the white house we would do it today if we could"
"1305","cant wait till you get jfkd"
"1306","this tweet sent the trump train backwardsthe election will go on as planned focus on what youâ€"
"1307","im for what you our president thinks best for our great country"
"1308","trump is tweeting false information what a joke this man is so worried about voter fraud but notâ€"
"1309","why does he haveafter the last sentence it does not appear to be a question"
"1310","have walkin voting over a day period by splitting alphabetically this would create major sociaâ€"
"1311","why is trump asking people to vote by mail then"
"1312","no need only adults can vote right then we need to act like adults"
"1313","are you serious so you can allow more people to die absolutely not"
"1314","so itâ€™s safe enough to reopen our country and schools but not safe enough to vote got it"
"1315","youâ€™re confused youâ€™re the great embarrassment"
"1316","mailin voting fraud will not occurif you loose get out of towncovid is waiting for you in florida"
"1317","markets are tanking"
"1318","we can safely vote nowthis entire thing is ridiculous if you ask me"
"1319","you are the greatest embarrassment to the usa"
"1320","trump just wants to stir chaos and be the one to bring things back to order"
"1321","you had your chance to impeach him and you laughedâ€"
"1322","ballot ballot ballot mail mail mail texas texas texas"
"1323","i remember governors delaying elections due to covid i also remember the left attacking governorsâ€"
"1324","trumpisaloser"
"1325","nope on november rd youâ€™re done"
"1326","how come the greatest country on earth cant manage universal mailin voting like so many other countries do"
"1327","no thanks ready to vote now"
"1328","article"
"1329","the supreme court must make a decision to hold the election in novemberthe president does not hâ€"
"1330","you are the great embarrassment and it is your lack of action that has the country in chaosyouâ€"
"1331","no because what you are claiming is actually false"
"1332","absolutely not this is the most frightening thing you have said and should be worthy of treasonâ€"
"1333","and here it is people the first step in trumps plan to cling to office as long as possiblehe isâ€"
"1334","grift much scammer dishonest small petulant child you aresir"
"1335","and you will see widespread protests want to see an uprising of epic proportions try this"
"1336","oh youre starting to believe the polls now are you ridenwithbiden"
"1337","you want riots like what we just went throughyou just try it the aftermath of george floydâ€™s mâ€"
"1338","bitch byeğÿ™„ğÿ™„ğÿ™„"
"1339","running scared"
"1340","it will a bigger embarrassment if you stay in"
"1341","wow you can genuinely feel your loss even before it happens youre desperate grasping at anythâ€"
"1342","nah we good"
"1343","gdp fell overlast quarter and we are at over k deaths with no end in sightâ€"
"1344","good people of americahis whole family votes by mail his vp votes by mail he votes by mailâ€"
"1345","our main embarrassment is having you as president"
"1346","why isnâ€™t it safe because you blew it"
"1347","the constitution says no"
"1348","not for any reason"
"1349","ù…øøøù‡ù…ùˆøúûœ"
"1350","you are losing bigky that is why your daily cry is about a non existent fraud"
"1351","delay the election youâ€™d like that wouldnâ€™t you youâ€™re still going to jail whether itâ€™smonths oryears"
"1352","dude you would def not be saying this if the polls showed you leading"
"1353","thereâ€™s one fraud being played out on america and itâ€™s trumpconfidence don and the long conheâ€™â€"
"1354","how is it the socalled president doesnâ€™t know how voting works or whatâ€™s written in the constituâ€"
"1355","so unsafe to vote but kids can go to school"
"1356","nope youâ€™re getting your orange ass out of that office come november"
"1357","no you need to lose fairlylike a man trumpisacoward trumpthreatensamericaâ€"
"1358","the election will not be delayedi love how scared you areyou should bejoe biden and the aâ€"
"1359","ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚"
"1360","mulligans are only for golf you totally fucked up your presidency and the country no doovers wâ€"
"1361","excusesmonths early man up"
"1362","will it still be inaccurate and fraudulent if you win mr president"
"1363","moroninchief"
"1364","translation â€œplease use ivankaâ€™s compromised voting machinesâ€"
"1365","loser knows he will get humiliated in novemberloser now will try to delay the electionâ€"
"1366","how about that gdp drop largest in history"
"1367","youâ€™re a great embarrassment to the usa"
"1368","you are a crazy person"
"1369","good luck with that donnie aint happening"
"1370","or how about you do your damn fucking job and come up with a way to insure that it doesnt turn oâ€"
"1371","youâ€™re going to lose as scheduled on nov rd and then you will go to prison at some point on"
"1372","either waypresident trump will win in a landslide victory"
"1373","everybody should report this tweet"
"1374","æèÿïÿæƒçš„çïèçä‹åå"
"1375","mcconnell better get his ass in front of a microphone right fucking now"
"1376","better yetvote today"
"1377","f utrumpno way do we delay"
"1378","it must be tantrumthursdays ğÿğÿ˜‡ğÿ‡ğÿ‡"
"1379","i dont think so donny"
"1380","no donâ€™t even float the â€˜delay electionâ€™ bullshit youâ€™re loosing you can leave with dignity oâ€"
"1381","i will start standing in line today to vote you out"
"1382","byefelicia"
"1383","you scared you will lose bro"
"1384","even though you and your crime family voted by mail"
"1385","we want you out"
"1386","why cant conservatives cheattoo and even out the purported cheating by democrats"
"1387","shame"
"1388","winners can lose losers cant"
"1389","here we go its starting"
"1390","donâ€™t delay the election because america is tired of your bullshit votetrumpout voteoutcorruptgop votethemallout"
"1391","report this tweet"
"1392","racist and inept worsteconomyinhistory"
"1393","you are a danger to our democracy i will help vote you out on novemberpack your bags donnie"
"1394","not one more day"
"1395","it is official americans are living in a banana republic lead by a tin pot dictator with no brains"
"1396","dictatorship is on the way"
"1397","youâ€™re not getting out of your novpaddlinâ€™ from the voters"
"1398","god almighty votebluetoendthisnightmare thamendmentnow"
"1399","and there it isluckily you have no authority to do thisputinspuppet putinsgopâ€"
"1400","agree completely mailin voting will give leftwing dem socialists the election delay the electioâ€"
"1401","thamendmentnow ğÿ”ğÿ”ğÿ”"
"1402","quit snorting adderall"
"1403","in case youve forgotten some of the other batshitcrazy things the idiotinchief has said hereâ€"
"1404","if rioting with masks is ok why isnâ€™t voting with masks this is insane to even considersomâ€"
"1405","hell no we voteâ€ï"
"1406","oh hellllllllll no there will be no delaying election day boyo"
"1407","why canâ€™t we safely vote are you going to put federal forces in our waystop lying to the ameriâ€"
"1408","delay lol ha ha ha hafunny guy"
"1409","be quiet nobody likes you nobodylikesyou"
"1410","i would walk over a field of legos just to vote you outğÿ–•ğÿ"
"1411","trumpâ€™s newcampaign appears to be pelosi"
"1412","ha ha ha hell no pack your bag loser"
"1413","the most inaccurate amp fraudulent in the history of america are you"
"1414","yes sir please delay the election due to covid"
"1415","uh yeah no not going to happen i will crawl through glass to vote you out if i have to"
"1416","delay the electionwhen did u become kingğÿğÿğÿğÿğÿğÿğÿ"
"1417","oh hell no iâ€™ll gladly catch coronavirus before i let you delay an election"
"1418","extend it another year like tokyo olympics"
"1419","you sir cannot delay the election at least our founding fathers had foresight to make this not poâ€"
"1420","if mail in voting was truly easy to cheattrumpgop would be gungho for ittheyve all made itâ€"
"1421","so we are in a place where youâ€™re saying it is safe to open the country and send our kids to schooâ€"
"1422","you realize you are the great embarrassment to the usa"
"1423","knows heâ€™s going to lose so squirmingembarrassing bone spur bunker boy getting his reasonsexcuses in early"
"1424","ah no"
"1425","delay the election and just watch how quickly the plandemic disappears"
"1426","mail in voting and absentee voting are the same thing provemewrong"
"1427","nope youre not doing this this is absolutely the bridge too far the vote is not safe because yâ€"
"1428","i guess those polls are a reality of things to come"
"1429","just took a look at bidenâ€™s plan for america and itâ€™s amazing do you have a plan or do you justâ€"
"1430","a delay will only make your inevitable defeat worse the more people see of you the more convinceâ€"
"1431","you are such a coward"
"1432","thatâ€™s not how it works"
"1433","every hour do you think of whats the dumbest stupidest thing you could tweet just so you couldâ€"
"1434","no we have to rise above this challenge and go to vote in person on the day we cannot and should not be defeated by fear"
"1435","they can already do that now i will gladly walk into my polling place to vote in person"
"1436","absolutely no fg way elections have been held during wars and outbreaks and even during theâ€"
"1437","expected following the authoritian playbook usa safeguard the rule of law"
"1438","the words of a true dictator"
"1439","donnie baby donâ€™t worry many pork are saying that president barr will make all this go awayâ€"
"1440","no idiot"
"1441","we need voter id"
"1442","this post should be reported by everyone for attempting to incite political unrest and civil war iâ€"
"1443","you do realize you are the embarrassment for the united states feeling like you are losing so whyâ€"
"1444","no we get to vote you out on election day as scheduled you vote by mail anyone else should be able to do so too ğÿğÿ"
"1445","why cant they vote safely now i thought the virus was a hoax ğÿ˜‚"
"1446","read the constitutionelection cant be postponed just because you want a chance to kill even more americans"
"1447","nae chance monkey"
"1448","your term ends janregardless voting is a citizenâ€™s right you have no authority to take it away"
"1449","tweet reported for inaccuarte information trumpthreatensamerica"
"1450","starting to remind me of xi jinping a little there"
"1451","given your historic mismanagement and incompetenceby your own reasoningwhy dont we move upâ€"
"1452","tick tock mf nobodylikestrump putinspuppet russianbounty traitortrump trumpisacompletefailure"
"1453","so you are admit by the question of delaying the election that it isnt safe to vote to that i sâ€"
"1454","this level of panic will only get worse"
"1455","your dishonesty and desperation are truly breathtaking in scope"
"1456","lier lier"
"1457","now you scared ğÿ˜‚ğÿ˜‚ğÿ˜‚you are like a kid"
"1458","no question don we should have the mail in election then we can all vote safely just like you"
"1459","no please donâ€™t delay itletâ€™s get it over with so those crazy democrats can shut up already"
"1460","yup threaten to delay the election that will get the dems fired up to open up the country shoulâ€"
"1461","days toyour sorry ass"
"1462","ğÿ˜‚ğÿğÿ˜‚ğÿğÿ˜‚ğÿğÿ˜‚ğÿ"
"1463","youâ€™ve been talking to putin again ğÿ™„"
"1464","bull fucking shit you corrupt criminal racist liar sociopath traitor coward murderer you do not hâ€"
"1465","not a chance meatball"
"1466","no were getting you out of office in november deal with it ahole"
"1467","impeached forever"
"1468","i canâ€™t take one more day of youand that was"
"1469","yeah no"
"1470","you are a great embarrassment to the usa absentee voting is mailin voting amp thereâ€™s no evidenceâ€"
"1471","start packing your shit"
"1472","traitortrump fakepresident"
"1473","gtfohi know you cant read but try it resign"
"1474","you want us to send our children to school but you want to delay the election i dont think so"
"1475","many people are saying youre a nazi"
"1476","you are embarrassment enough all along for months you have been spewing misinformation about votâ€"
"1477","delay the election forget that can we just have the election today so that we can throw out this piece of trash already"
"1478","you are absolutely not going to delay the election mister whack job trumpisajoke"
"1479","please present your justifications and method for confirming those justifications"
"1480","your are truly insane nobodylikestrump putinspuppet liarinchief trumpisnotwell trumpvirus"
"1481","we can safely vote now we can riot and protest go to walmart and malls then we can safely go vote"
"1482","dont delay the electionlet it go on as planned people dont understand you dont have to mailâ€"
"1483","do the russians need more time to rig the election for you"
"1484","meanwhile you want to send children back to school open the country back up and want people to iâ€"
"1485","heyendorse"
"1486","he probably read that in hitlers bookhow to become a dictator for dummieshow can this bâ€"
"1487","gophypocrisyit never ends"
"1488","you were told inthat russia interfered with the election you did nothing a bill for electiâ€"
"1489","no"
"1490","nostop the dictator stuff dude mailin voting is fine your fear of losing isnt a valid reasâ€"
"1491","imagine your ratings then below zero son"
"1492","so you tell people to go back to work for children to do to school but you want to delay an elecâ€"
"1493","it will only be an embarrassment if you win again resign"
"1494","you mean until you can control the outcome with your corrupted voting machines and help from russia"
"1495","for a man known for fraud youâ€™re awfully quick to make accusations without any basisevenâ€"
"1496","you shady bastard no"
"1497","youâ€™ve controlled our countryyears you havefacts that support this ridiculous statementâ€"
"1498","iâ€™ll crawl to get to the polls to vote you out"
"1499","fascist"
"1500","us drivers licenses are sent in the mail"
"1501","youre gonna get yourself guillotined in the streets if u keep it up trump"
"1502","no biden will be elected on november"
"1503","youâ€™re losing ğÿ˜‚"
"1504","nah weâ€™re voting your ass out in november one way or another"
"1505","we will vote november rd thru fire rain snow pandemic by mail or in person we the people will vote you out"
"1506","we will never back down that wall you have built around the white house will not stop us we areâ€"
"1507","is this code for it will be a great embarrassment to you"
"1508","weak and sad"
"1509","ha ha your gonna lose"
"1510","coward"
"1511","nfwread the constitutionyou have an expiration date and already stink badlytime to take out the garbage"
"1512","we will vote we can do it"
"1513","love u from my âï"
"1514","remove this monster now or suffer the same fate"
"1515","someone is jealous obama the greatest potus ever is doing the eulogy for another great man todayâ€"
"1516","fat chance fat boy"
"1517","someone whos already an unindicted coconspirator has a boom boom in his diaper because he knowsâ€"
"1518","so you can vote and get the virus at the same time"
"1519","oh noooooooooooo"
"1520","delay helllll no you are leaving"
"1521","you cannot delay the election deal with it"
"1522","here we go"
"1523","nope"
"1524","you motherfcukeryou are not more powerful than the constitutionsuck it loser"
"1525","person ğÿ‘ ğÿ‘ ğÿ“ ğÿ“"
"1526","his ship is sinking and hes doing everything he can to delay the inevitable"
"1527","showing your whole ass like this is a bit indecent"
"1528","no because this like everything else out of your mouth is a lie absentee voting is mail in votiâ€"
"1529","absofuckinglutely not"
"1530","you can go straight to hellyou and your cronies are getting voted out in novemberand the miâ€"
"1531","this is authoritarian behavior there is no hard evidence of mailin voting being fraudulent exceâ€"
"1532","æ€‚åœ…"
"1533","get fucked"
"1534","this piece of shtthispieceofsht"
"1535","youâ€™re a great embarrassment to the usa i couldnâ€™t be more embarrassed"
"1536","we see right through you man youre a fear monger of the highest proportions"
"1537","do you ever realize how dumb and insecure you are or do you just shrug throw a ham sandwich in yâ€"
"1538","delay dudemost american patriots want the election tomorrow before you kill off all americans"
"1539","fascist"
"1540","they are the same thing nimrod"
"1541","this makes no sense if mail in absentee voting is not a risk how can universal mail in be any diâ€"
"1542","dont worry youre already an embarrassment"
"1543","amazing this tweet comes minutes after the job report comes out letâ€™s not let another controversiâ€"
"1544","we have figured out how to go food shopping safely so we can figure out how to do this equally essential task"
"1545","å…éæèÿïœåååš æïœåˆåˆçˆä"
"1546","how low are you going to let this mentally ill lunatic take our coâ€"
"1547","just stop this bullshit youre trying to cheat again because you know youre losing the civil waâ€"
"1548","lol the leftist are losing their shit maga lawandorder nocommunism nosocialism backtheblueobamagate"
"1549","this is calleda coup detat"
"1550","hell no"
"1551","ğÿ or until the vaccine is ready and you start your snake oil roadshow"
"1552","you might want to resign in order to avoid your embarrassment from losing"
"1553","vote by mail and absentee voting is the same thing you idiot and no we are not delaying the election"
"1554","but schoo nvm"
"1555","expedite your defeat is what we need right now"
"1556","you said that the novemberelection was fraudulent and you were right now we vote to get putâ€"
"1557","worst dumbest most corrupt most disloyal potus in the history of the uniontraitortrump"
"1558","no delayyou dont have the authority to change the datethe biggest embarassment to the usa is you"
"1559","not the most fraudulent election you achieved that inand the midterms"
"1560","you vote by mail so your vote is also questionable smh that you dont want ppl to do the same"
"1561","you live in a bubble of stupid absentee voting has always been mailin voting its how you alwayâ€"
"1562","fuck no dictatordonnie donthecon dotarddonald"
"1563","thousands of americans are dead all you can do is whine and complainask putin to give your ballsâ€"
"1564","iâ€™d love to wake up just once and not read another lie from mr incompetent"
"1565","why because you suspect on the basis of mounting evidence that youâ€™re sure to lose"
"1566","i support the decision of president trumpthose who complained should try to seek ccp to settle the bill"
"1567","no"
"1568","in your fever fantasy fat boy"
"1569","well drag your perp a out of there"
"1570","you do realize delaying the election means nancy pelosi becomes acting president right"
"1571","it was only a matter of time before you brought this up weve been expecting it actually for thâ€"
"1572","mask up at the polls or delay the election ğÿ‘šğÿ we have to mask up to go everywhere elseno maiâ€"
"1573","donnie your desperation is showing delay the election mail in voting is the same as absentee votâ€"
"1574","was absentee a problem in"
"1575","wait are you showing concern for the people you swore to protect what you are saying is that itâ€"
"1576","donald j stalin"
"1577","donâ€™t you wish you orange hucksternot one extra day for you to peddle your snake oil lies yourâ€"
"1578","oh hell noi die in the voting booth to assure your ass is gone"
"1579","lets vote nowso that we can be respected again so kids can go to school so americans dont hâ€"
"1580","fine if your entire administration resigns first"
"1581","no no no no no no no no no no no no no no no no no no no no no no no no noâ€"
"1582","hell no"
"1583","the constitution is pretty solid on the fact that you cant do that and come the end of your term youre out"
"1584","clown trump are you afraid of losing the election are you wining again you will lose and in janâ€"
"1585","make an executive order for all states to have early voting to lessen the crowds at the polls"
"1586","you keep saying that mailin voting is inaccurate and liable to fraud but if you have the best anâ€"
"1587","you guys support tearing up the constitution"
"1588","how about we move it up sooner"
"1589","delay time until you are out of here yell no would like that to be as soon as possible please and thank you"
"1590","this is your future"
"1591","dictators delay elections this is not an option is the usa"
"1592","send kids to school adults to work but voting way to dangerousoh and mailin is exactly theâ€"
"1593","of course thatâ€™s what you want to stay in office a little longer"
"1594","absentee voting and mailin voting use the sameand are both on paper amp both processed the sâ€"
"1595","nopemail in voting is completely secure and folks have been doing it foreveryou deployed miâ€"
"1596","hell no no delay you as president demand the polls open and we the people will go vote itâ€™s damnâ€"
"1597","i seem to remember republicans being appalled by just such a proposal several months ago in a certain state"
"1598","lets not make this ugly"
"1599","you would like that wouldnâ€™t you pinocchiono chance in hell of a delaystart planning your exit interview"
"1600","i want you to spell out in detail the practical difference between mailin voting and absentâ€"
"1601","go for it fuck stick"
"1602","trumps constant proclamation of â€œfake newsâ€ is his way of trying to undermine and even destroy thâ€"
"1603","what makes the american constitution great is you have no power to cancel the election only losersâ€"
"1604","no the us is not a rdworld country do not delay the electionwe are a nation of a constitutiâ€"
"1605","absolutely not"
"1606","claiming your defense already huh"
"1607","this isnâ€™t guatemala in the s stop it"
"1608","everyonereport this tweet for misinformation"
"1609","yes demorats have already shown they will do anything to cheat so no election until the pandemic over"
"1610","gop there is stil time to rid our country of this virus know as donald trump you canâ€™t sit on theâ€"
"1611","resign now"
"1612","butschools can open"
"1613","dictator power grab most corrupt politician ever if we can mail in our taxes we can mail in ouâ€"
"1614","fdt itâ€™s time for you to goâœœğÿ"
"1615","iâ€™m willing to don a mask and vote in person i refuse to mail in my vote i want it to be countedâ€"
"1616","yet you said it was a hoax you saidto zero you said open up america you said children needâ€"
"1617","did you come up with this idea all by yourself or did vlad tell you to do this in your call"
"1618","bad polls eh"
"1619","kids can go to school yet we canâ€™t vote yeahhhsomething is fishy right here"
"1620","go fuck yeself"
"1621","trump really"
"1622","shut up"
"1623","ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ğÿ˜‚ you voted by mail"
"1624","absolutely not"
"1625","this is complete fucking shit someone is just trying to hold his seat longer ğÿ someone get him oâ€"
"1626","spoken like a true dictator"
"1627","trump the great embarrassment to the usa"
"1628","we need to impeach lunatic"
"1629","mailin voting is not something new it is his scare tactic to make you think it is fraudulent itâ€"
"1630","wtf no"
"1631","you would probably see the quickest covid recovery in history if that happened"
"1632","whyhow do you plan to cheat this time"
"1633","youre the embarrassment to the us"
"1634","embarrassment happen in"
"1635","what a bunch of nonsense you are trying to buy yourself time because you are looking so bad rightâ€"
"1636","reported your tweet donnie you will not delay the election"
"1637","it was a good run with democracy america"
"1638","did you see the gdp report im guessing you did"
"1639","nope start packing fat head times almost upğÿ”ğÿ–•ğÿ"
"1640","ğÿ˜†ğÿ˜† you really think we canâ€™t see right through this you are prepping for your loss and planning tâ€"
"1641","no freaking way why donâ€™t you impose that ballads need to be handed and checked and properly veriâ€"
"1642","cry babyget realmail in voting can be managed just like absentee votingyour trying to eliâ€"
"1643","no it wonâ€™t a overwhelming majority of americans hate you"
"1644","how is this not enough for republicans to immediately call for his resignation"
"1645","stfu loser fraud cheater russia stormydaniels fakepresident yourwallfelldownâ€"
"1646","trying to distract from the news worst economy in the history of our country brought to you by dâ€"
"1647","man up and realise you are a loser"
"1648","fuck you"
"1649","donâ€˜t even try ityou wack job"
"1650","you are the most inaccurate and fraudulent president in historyyou know you canâ€™t handle thisâ€"
"1651","not gonna happen dude we are getting you out as soon as humanly possible absentee voting seems fâ€"
"1652","quit snorting adderall and watching fox news and act like a fucking president for a bit so we canâ€"
"1653","delay the election lol more like i dont wanna be kicked out yet"
"1654","delaying an election should not even be a thought"
"1655","you are a threat to this country"
"1656","works fine in co utahhawaiioregon and washingtonso you are wrong again"
"1657","nononononononononononononononononononononononononononononononononononononononononononononononononoâ€"
"1658","ihr in den usa solltet euch mal ein anderes wahlsystem zulegen ğÿ‘€ğÿğÿâ€â™€ï"
"1659","ohhh here we go ğÿ™„"
"1660","please ask the wisconsin supreme court about this"
"1661","holy shit"
"1662","lining up the excuses eh"
"1663","youâ€™re getting dumber each day trumpisalaughingstock"
"1664","you cant do this read your tweet from yesterday mr law and order guy we know youre scared"
"1665","trumps first step at trying to become an american dictator this corrupt criminal wants to delayâ€"
"1666","i see what youre doin"
"1667","someoneisscared"
"1668","your whole presidency has been inaccurate whats your point ğÿ˜’ the us looks like a third world câ€"
"1669","no we should not delay the election and you have absolutely no authority to do so we see what yâ€"
"1670","thats a wonderful idea delay the election until we have a cure for the virus amp its safe for peoâ€"
"1671","there is literally no proof of your claims you vote by mail you hypocritethe smart ones seeâ€"
"1672","no putz"
"1673","no the answer is no and fuck you for suggesting it"
"1674","youre the great embarrassment to the us"
"1675","run scared little donnie run far away to papa vlad"
"1676","no everyone who truly believes in law and order will take to the streets â€” with masks on â€” to strâ€"
"1677","woop there it isthere is no difference between absentee and mail in voting which is encouraged on your campaign website"
"1678","youre a liar and we arent going to delay anything and risk keeping you in officeday longer tâ€"
"1679","oh hell no"
"1680","no thanks"
"1681","factcheckabsentee votingmailin voting are the same things the only difâ€"
"1682","are you saying that it is beyond the intelligence of the united states of americaâ€™s to come up wiâ€"
"1683","dont you and your friends vote by mail donny sweetie"
"1684","ğÿğÿğÿğÿ he knows heâ€™s going to losewe knew it was comingbut this is nothingwait until theâ€"
"1685","report"
"1686","totally agreeyou may as well toss your ballot into the garbage if we are going to do mail in aâ€"
"1687","with pandemic all electionsexaminations shud b postponed"
"1688","just googled desperately unpopular wannabe dictator clinging by his fingernails to power and thiâ€"
"1689","nope that is not going to happen we all vote on november rd"
"1690","you are a great embarrassment for the usa not our election system if you are so worried about thâ€"
"1691","breaking us gdp falls by a recordin nd quarter and more than m people filed for unemâ€"
"1692","ummmm no"
"1693","punch us out goose i cant reach the handles"
"1694","fuck off no"
"1695","horseshit you regularly vote by mail how can absentee ballots be fine but other mailed ballots bâ€"
"1696","getting the excuses in early ğÿ"
"1697","sir your handling of covid is the greatest embarrassment to the usa mail in ballots is the least of your problems"
"1698","what you really wanted to say please delay the election because iâ€˜m the worst president ever seenâ€"
"1699","thatâ€™s not happening"
"1700","this is like a baseball manager downin the fourth inning praying for rain so the game is wâ€"
"1701","this mudafucka is crazy"
"1702","you are the great embarrassment to the usai see you are trying to set up an argument that the vâ€"
"1703","says the loser behind in the polls"
"1704","you cant stop us from voting you out and if you delay the election pelosi takes over jan th regâ€"
"1705","in your dreams jr the american people are gonna bounce your fat ass out the white house in less thandays"
"1706","you are the most dangerous threat to america we have ever known"
"1707","your constituents need an appropriate response to this as soon as practinow"
"1708","you are the great embarrassment of the usa we do not want you in office any longer than you haveâ€"
"1709","when will you start worrying about about those still sick and dying from covid your worriesâ€"
"1710","but you used mailin voting"
"1711","no and laughable the election is on mail in voting is accurate and secure you are going to loseâ€"
"1712","nice try but you are losing by a landslide resign to save face resignnowtrump"
"1713","lol"
"1714","are you still sure he learned a lesson from impeachment any chance youâ€™re â€œconcernedâ€ about this"
"1715","crook you dont like what you see now what to delay elections well you should read up on this oneâ€"
"1716","this can only happen if approved by congressplease ask friends to contact their representativesâ€"
"1717","no way hes just scared"
"1718","during the primary you said it was good make up your mind"
"1719","big nope on that my dude"
"1720","for fuckâ€™s actual sake no"
"1721","and there you have it for those wondering why trumplstiltskin finally wore a maskhe canâ€™t tâ€"
"1722","no the most inaccurate amp fraudulent election in history waswhen russia help you you areâ€"
"1723","so you schedule to resigncommit suicideflee to russia youre welcome from this moment nobody hâ€"
"1724","stop it just stop lying to the american public youre toast a failure trumpresignnow"
"1725","you are just afraid you will loose loosertrump"
"1726","nope that would take an act of congress and with the partisanship playing there dont see that happening"
"1727","try to take away our vote and you will see america rise up in a full blown revolution we will geâ€"
"1728","you realize there isnt any different between mailin and absentee right"
"1729","corrupt dems loves to cheat amp lie do not trust mail in voting most be some kind of executive ordâ€"
"1730","the pumpkin in chief wants to stay until its safelikeor sovotebluenomatterwho"
"1731","you are leaving that office come hell or high water to be clear the people are the hell and high water"
"1732","mr president only dictators demand elections be delayed to suit their needs its time for you to start packing sir"
"1733","desperate times calls for desperate measures eh i will stand in a line for hours to make sure yoâ€"
"1734","and with all the crap that the â€œfake newsâ€ is saying and others itâ€™s a fight everyday we have tâ€"
"1735","no winner yet decided in ny over a month ago and stillno call w mail in ballots neâ€"
"1736","considering that you have voted by mailin ballot as well as many of your staff i guess tâ€"
"1737","fk then sketchy ass mail in votes if people can wait in line at walmart they can stand in line waiting to vote"
"1738","two things sirthose millions of stimulus checks mailed out and returned can those names go intâ€"
"1739","mailin voting is absentee voting donny same thing duh"
"1740","hell no you canâ€™t delay the election the constitution sets the election and gives you no authoritâ€"
"1741","fake news from fake president make russia great again"
"1742","its over man just move on"
"1743","yes"
"1744","reported as misinformation"
"1745","itâ€™s not safe for people to go out and vote on one day but letâ€™s reopen schools yea great plan"
"1746","mail inseeds from chynatesting mail sys disruption its already on the edge"
"1747","you predicted this a few weeks ago everyone needs to sign that petition"
"1748","watch media spinning this maga"
"1749","good thing you know where the bunker is located"
"1750","did you allow s of people to get infected with the virus while you did nothingso you coâ€"
"1751","a few thingsmail voting is safe despite your repeated lies about itu donâ€™t have the poweâ€"
"1752","thats why theyre trying so hard to keep the schools and librarys closed because thats where tâ€"
"1753","absentee votingmailin voting there is no difference between the two"
"1754","you amp your cronies do realize that absentee voting and mailin voting are the exact same thing riâ€"
"1755","already coming up with excuses why you will lose in november"
"1756","no youâ€™re a great embarrassment to the usa"
"1757","sorry you donâ€™t get more time with your shit show"
"1758","how is absentee voting any differentexplain to the people"
"1759","if you resign first then you cant ever lose"
"1760","no delay and stop lying"
"1761","the sorest of sore losers"
"1762","trump and my opponent kevin mccarthy calling vote by mail fraudulent and disgusting are two clearâ€"
"1763","honestly fuck you"
"1764","not just no but hell no"
"1765","bye bye donnie ğÿ˜‚ you even know your times is up baby boy"
"1766","ğÿ‘"
"1767","no one likes you pee your pants"
"1768","running scared donny boy"
"1769","right cause we are all cheating if we donâ€™t recelect a failed potusyouâ€™ll throw a whole countryâ€"
"1770","weâ€™ve been voting by mail for years here in arizona without any problems so no"
"1771","thats not going to happen dumbass"
"1772","absolutely no and not even you can delay the electionyou are getting so scared it will be aâ€"
"1773","you vote by mail we can vote by mail"
"1774","ğÿ”’ğÿÿ ğÿâ†ï"
"1775","youâ€™re so scared that youâ€™re going to lose presidentpelosi say her name"
"1776","dictator adolf trump at it again you cant delay the election day stop holding to your insane coâ€"
"1777","you cant delay it thats up to congress sorry you are out"
"1778","so you want the constitution to chose the election for all of us i got news for you youâ€™re not gâ€"
"1779","â€œdonald never needed to acquire expertise in order to attain or retain power which partly explainâ€"
"1780","there it is"
"1781","show your taxes showyourtaxes"
"1782","president pelosi on january th by defaulteither way use lose"
"1783","the only embarrassment to the usa is you"
"1784","if masks and social distancing are so effective then we will just wear masks and social distance iâ€"
"1785","lmao when will it ever be safe in your eyes complete gateway to your dictatorship ideology"
"1786","what are you so scared of losing ha love it"
"1787","yes and delay it foryears who is going to fill your place we dont want the snakes coming back"
"1788","iâ€™m going to vote when iâ€™m supposed to like iâ€™ve been doing for decades and i always vote by mailâ€"
"1789","youâ€™re the worst leader this world has ever knownand that statement is not inaccurate amp fraudulentâ€â€â€"
"1790","i agreeto delay nomailinvoting"
"1791","æ”æœ"
"1792","oh no you didnâ€™t actually suggest that did youabsentee voting and mail in voting are the sameâ€"
"1793","no mail in voting out ofcovidhot spots are republicanundecided onlydemocrat â€"
"1794","as much as i want trump elected president again he cannot delay election because az much as we doâ€"
"1795","please explain how you see the differenceyou mail in an absentee ballot all states have strictâ€"
"1796","trumplies"
"1797","k likes are people on drugs fortunatelyhas no control over the date of the electionâ€"
"1798","you cannot delay the vote voter fraud for mailin andor absentee voting is much more difficult tâ€"
